date,time,cell_num,upload,download
2018/3/22,22:00:00,3,0.179975882,0.909454842
2018/3/22,23:00:00,3,0.118325319,0.413181629
2018/3/23,0:00:00,3,0.046627131,0.323243637
2018/3/23,1:00:00,3,0.019990406,0.13277751
2018/3/23,2:00:00,3,0.011661062,0.173833828
2018/3/23,3:00:00,3,0.005401392,0.009252987
2018/3/23,4:00:00,3,0.0070753,0.012517958
2018/3/23,5:00:00,3,0.008236046,0.063577595
2018/3/23,6:00:00,3,0.044639349,0.267540693
2018/3/23,7:00:00,3,0.147480392,1.474525366
2018/3/23,8:00:00,3,0.240155144,1.903693876
2018/3/23,9:00:00,3,0.274073029,1.911128826
2018/3/23,10:00:00,3,0.323061075,1.85981245
2018/3/23,11:00:00,3,0.330692043,2.021965303
2018/3/23,12:00:00,3,0.422259417,2.30074872
2018/3/23,13:00:00,3,0.368,2.29
2018/3/23,14:00:00,3,0.262699156,1.587497787
2018/3/23,15:00:00,3,0.337082415,1.86590807
2018/3/23,16:00:00,3,0.362880764,2.163453264
2018/3/23,17:00:00,3,0.428343,2.599555273
2018/3/23,18:00:00,3,0.469476957,3.336723595
2018/3/23,19:00:00,3,0.397732048,2.612000933
2018/3/23,20:00:00,3,0.296358604,2.036885958
2018/3/23,21:00:00,3,0.255172119,1.821352797
2018/3/23,22:00:00,3,0.210950956,1.251460075
2018/3/23,23:00:00,3,0.127387285,0.983868904
2018/3/24,0:00:00,3,0.040786552,0.345323257
2018/3/24,1:00:00,3,0.0256,0.336942816
2018/3/24,2:00:00,3,0.015690012,0.096427755
2018/3/24,3:00:00,3,0.015295734,0.05873724
2018/3/24,4:00:00,3,0.006605749,0.026583223
2018/3/24,5:00:00,3,0.007531786,0.043253994
2018/3/24,6:00:00,3,0.026741648,0.260837488
2018/3/24,7:00:00,3,0.099777727,0.792441587
2018/3/24,8:00:00,3,0.189183455,1.35251296
2018/3/24,9:00:00,3,0.22327899,1.813984241
2018/3/24,10:00:00,3,0.248196688,1.700681219
2018/3/24,11:00:00,3,0.259111595,1.872589645
2018/3/24,12:00:00,3,0.322473288,2.223397284
2018/3/24,13:00:00,3,0.321705732,1.790924559
2018/3/24,14:00:00,3,0.290743742,1.633302174
2018/3/24,15:00:00,3,0.294640131,1.851486311
2018/3/24,16:00:00,3,0.279226942,1.892179022
2018/3/24,17:00:00,3,0.273150034,1.822838802
2018/3/24,18:00:00,3,0.314509106,2.048358603
2018/3/24,19:00:00,3,0.205881453,1.629941282
2018/3/24,20:00:00,3,0.210576372,1.222309008
2018/3/24,21:00:00,3,0.161146555,1.020409346
2018/3/24,22:00:00,3,0.101237288,0.744335794
2018/3/24,23:00:00,3,0.10464798,0.725561209
2018/3/25,0:00:00,3,0.056387501,0.381536179
2018/3/25,1:00:00,3,0.033417797,0.195132475
2018/3/25,2:00:00,3,0.0165,0.119
2018/3/25,3:00:00,3,0.0113,0.137
2018/3/25,4:00:00,3,0.00965498,0.124445124
2018/3/25,5:00:00,3,0.011316938,0.166810303
2018/3/25,6:00:00,3,0.0288,0.33
2018/3/25,7:00:00,3,0.070826044,0.582079353
2018/3/25,8:00:00,3,0.163825588,1.154753819
2018/3/25,9:00:00,3,0.228932781,1.398725119
2018/3/25,10:00:00,3,0.252796555,1.756643019
2018/3/25,11:00:00,3,0.262931423,1.781069756
2018/3/25,12:00:00,3,0.299236355,1.885321817
2018/3/25,13:00:00,3,0.309891186,1.795682611
2018/3/25,14:00:00,3,0.279621058,2.574977465
2018/3/25,15:00:00,3,0.323966198,1.804959126
2018/3/25,16:00:00,3,0.276171274,1.793235598
2018/3/25,17:00:00,3,0.302916241,1.933775234
2018/3/25,18:00:00,3,0.244932547,1.638770247
2018/3/25,19:00:00,3,0.267405958,1.490849237
2018/3/25,20:00:00,3,0.223472538,1.3624718
2018/3/25,21:00:00,3,0.144526205,0.742319002
2018/3/25,22:00:00,3,0.08685524,0.416605225
2018/3/25,23:00:00,3,0.05074111,0.326132116
2018/3/26,0:00:00,3,0.025354214,0.2855653
2018/3/26,1:00:00,3,0.016006556,0.077098866
2018/3/26,2:00:00,3,0.007859001,0.054234324
2018/3/26,3:00:00,3,0.005759287,0.077184458
2018/3/26,4:00:00,3,0.011178179,0.106409407
2018/3/26,5:00:00,3,0.008505449,0.038964777
2018/3/26,6:00:00,3,0.055474434,0.338930597
2018/3/26,7:00:00,3,0.153373661,1.240720587
2018/3/26,8:00:00,3,0.239805222,2.648244743
2018/3/26,9:00:00,3,0.30018981,1.709944534
2018/3/26,10:00:00,3,0.248273258,1.65799449
2018/3/26,11:00:00,3,0.27239049,1.388960104
2018/3/26,12:00:00,3,0.342268267,2.271392136
2018/3/26,13:00:00,3,0.280363436,1.466705437
2018/3/26,14:00:00,3,0.290569172,1.463022575
2018/3/26,15:00:00,3,0.357070351,1.682155447
2018/3/26,16:00:00,3,0.288018303,1.560977192
2018/3/26,17:00:00,3,0.351618605,1.962704611
2018/3/26,18:00:00,3,0.396551113,2.641505499
2018/3/26,19:00:00,3,0.237072554,1.285796604
2018/3/26,20:00:00,3,0.210713234,1.156514492
2018/3/26,21:00:00,3,0.221434889,1.069112597
2018/3/26,22:00:00,3,0.132381659,0.742540627
2018/3/26,23:00:00,3,0.067794323,0.635508976
2018/3/27,0:00:00,3,0.031665287,0.308596792
2018/3/27,1:00:00,3,0.024004459,0.423874807
2018/3/27,2:00:00,3,0.00698966,0.094429693
2018/3/27,3:00:00,3,0.003886147,0.039437971
2018/3/27,4:00:00,3,0.0039993,0.041642523
2018/3/27,5:00:00,3,0.011987686,0.070621643
2018/3/27,6:00:00,3,0.038496447,0.376669464
2018/3/27,7:00:00,3,0.150143862,1.124046907
2018/3/27,8:00:00,3,0.262302494,1.925052786
2018/3/27,9:00:00,3,0.259362249,1.439984818
2018/3/27,10:00:00,3,0.316233664,1.674746094
2018/3/27,18:00:00,3,0.36097105,2.634291067
2018/3/27,19:00:00,3,0.258244858,1.385343962
2018/3/27,20:00:00,3,0.251220446,1.556666737
2018/3/27,21:00:00,3,0.207904339,1.317808189
2018/3/27,22:00:00,3,0.226145811,1.093680468
2018/3/27,23:00:00,3,0.067674093,0.497964849
2018/3/28,0:00:00,3,0.054635735,0.168402691
2018/3/28,1:00:00,3,0.024025908,0.106653452
2018/3/28,2:00:00,3,0.013263454,0.0464
2018/3/28,3:00:00,3,0.006570873,0.028821964
2018/3/28,4:00:00,3,0.00479311,0.034546566
2018/3/28,5:00:00,3,0.007104187,0.057630816
2018/3/28,6:00:00,3,0.057351484,0.661788263
2018/3/28,7:00:00,3,0.148,1.37
2018/3/28,8:00:00,3,0.272486525,2.082581739
2018/3/28,9:00:00,3,0.244758739,2.035794058
2018/3/28,10:00:00,3,0.317517929,2.006672134
2018/3/28,11:00:00,3,0.359898138,2.009413319
2018/3/28,12:00:00,3,0.359841785,2.267405949
2018/3/28,13:00:00,3,0.295152626,1.892293186
2018/3/28,14:00:00,3,0.281964264,1.624257097
2018/3/28,15:00:00,3,0.320541191,1.572119703
2018/3/28,16:00:00,3,0.239731274,1.616882257
2018/3/28,17:00:00,3,0.335913372,2.112666388
2018/3/28,18:00:00,3,0.385534916,2.649140959
2018/3/28,19:00:00,3,0.260637903,1.987590199
2018/3/28,20:00:00,3,0.215907183,1.398809242
2018/3/28,21:00:00,3,0.204796066,1.341573763
2018/3/28,22:00:00,3,0.131282225,0.88571003
2018/3/28,23:00:00,3,0.088421068,0.507974167
2018/3/29,0:00:00,3,0.089249039,0.219544849
2018/3/29,1:00:00,3,0.014601049,0.075421543
2018/3/29,2:00:00,3,0.009305601,0.125904551
2018/3/29,3:00:00,3,0.005301409,0.025409803
2018/3/29,4:00:00,3,0.00741045,0.044454956
2018/3/29,5:00:00,3,0.007076979,0.067498093
2018/3/29,6:00:00,3,0.046472101,0.311420755
2018/3/29,7:00:00,3,0.153383322,1.164593792
2018/3/29,8:00:00,3,0.283199902,2.612008896
2018/3/29,9:00:00,3,0.319791174,1.993173294
2018/3/29,10:00:00,3,0.30838769,2.001186171
2018/3/29,11:00:00,3,0.322679482,1.848222599
2018/3/29,12:00:00,3,0.345816975,2.104760199
2018/3/29,13:00:00,3,0.315,2.06
2018/3/29,14:00:00,3,0.32789649,2.190188293
2018/3/29,15:00:00,3,0.308536348,1.829026327
2018/3/29,16:00:00,3,0.267837811,1.504187021
2018/3/29,17:00:00,3,0.310416708,1.951514969
2018/3/29,18:00:00,3,0.418841629,2.518732224
2018/3/29,19:00:00,3,0.281216869,1.583179045
2018/3/29,20:00:00,3,0.251239519,1.393879175
2018/3/29,21:00:00,3,0.217248058,1.618170319
2018/3/29,22:00:00,3,0.148558083,1.677193232
2018/3/29,23:00:00,3,0.057872963,0.404129658
2018/3/30,0:00:00,3,0.044929848,0.268475533
2018/3/30,1:00:00,3,0.024020472,0.258402615
2018/3/30,2:00:00,3,0.014806128,0.769257193
2018/3/30,3:00:00,3,0.008953781,0.071138659
2018/3/30,4:00:00,3,0.011160135,0.12830863
2018/3/30,5:00:00,3,0.012718029,0.063367424
2018/3/30,6:00:00,3,0.063266506,0.653843327
2018/3/30,7:00:00,3,0.139817686,1.195318747
2018/3/30,8:00:00,3,0.280828934,1.929540777
2018/3/30,9:00:00,3,0.30807291,1.816182318
2018/3/30,10:00:00,3,0.311410952,1.832596684
2018/3/30,11:00:00,3,0.166362305,0.885025187
2018/3/30,12:00:00,3,0.422543507,1.852550001
2018/3/30,13:00:00,3,0.35231843,2.003155766
2018/3/30,14:00:00,3,0.35808856,1.980868292
2018/3/30,15:00:00,3,0.356252899,2.043176622
2018/3/30,16:00:00,3,0.329439011,1.998355103
2018/3/30,17:00:00,3,0.383887691,2.667997942
2018/3/30,18:00:00,3,0.508637075,3.347613401
2018/3/30,19:00:00,3,0.287388325,1.843412724
2018/3/30,19:00:00,3,0.287388325,1.843412724
2018/3/30,20:00:00,3,0.281443367,1.982372551
2018/3/30,21:00:00,3,0.311977043,1.645314388
2018/3/30,22:00:00,3,0.206280117,1.183925467
2018/3/30,23:00:00,3,0.132477512,0.639353237
2018/3/31,0:00:00,3,0.051179161,0.641078339
2018/3/31,1:00:00,3,0.017802486,0.127879601
2018/3/31,2:00:00,3,0.018640871,0.214368916
2018/3/31,3:00:00,3,0.008229694,0.044386978
2018/3/31,4:00:00,3,0.00857749,0.067537193
2018/3/31,5:00:00,3,0.012379599,0.069689922
2018/3/31,6:00:00,3,0.036866894,0.273834696
2018/3/31,7:00:00,3,0.126630993,1.182358952
2018/3/31,8:00:00,3,0.227379026,1.593183594
2018/3/31,9:00:00,3,0.27851634,1.973886843
2018/3/31,10:00:00,3,0.282952042,2.029803534
2018/3/31,11:00:00,3,0.4,1.991928215
2018/3/31,12:00:00,3,0.330749464,2.07121666
2018/3/31,13:00:00,3,0.344222107,1.86360178
2018/3/31,14:00:00,3,0.316769991,2.018664017
2018/3/31,15:00:00,3,0.330859203,2.424543953
2018/3/31,16:00:00,3,0.310954552,2.435925007
2018/3/31,17:00:00,3,0.386175594,2.557307873
2018/3/31,18:00:00,3,0.394800596,2.15671587
2018/3/31,19:00:00,3,0.241925735,1.543372974
2018/3/31,20:00:00,3,0.196828775,1.484123392
2018/3/31,21:00:00,3,0.192199421,1.057173986
2018/3/31,22:00:00,3,0.198741636,0.911740837
2018/3/31,23:00:00,3,0.194718323,0.611285582
2018/4/1,0:00:00,3,0.12620841,0.467019815
2018/4/1,1:00:00,3,0.076593132,0.148225307
2018/4/1,2:00:00,3,0.024641657,0.101307211
2018/4/1,3:00:00,3,0.056568632,0.157987595
2018/4/1,4:00:00,3,0.00884,0.0544
2018/4/1,5:00:00,3,0.00689332,0.051421576
2018/4/1,6:00:00,3,0.027627144,0.215322819
2018/4/1,7:00:00,3,0.139021425,0.787129974
2018/4/1,8:00:00,3,0.230649719,0.425079241
2018/4/1,9:00:00,3,0.220596819,0.235093431
2018/4/1,10:00:00,3,0.254764175,0.503597279
2018/4/1,11:00:00,3,0.277020493,0.549997025
2018/4/1,12:00:00,3,0.290732841,0.653842058
2018/4/1,13:00:00,3,0.312097521,0.088584185
2018/4/1,14:00:00,3,0.248,0.524804983
2018/4/1,15:00:00,3,0.263915081,0.701329374
2018/4/1,16:00:00,3,0.187733326,0.202589235
2018/4/1,17:00:00,3,0.264155884,0.696213999
2018/4/1,18:00:00,3,0.248123436,0.79
2018/4/1,19:00:00,3,0.205,0.282
2018/4/1,20:00:00,3,0.189073753,0.128248835
2018/4/1,21:00:00,3,0.166085396,0.247020454
2018/4/1,22:00:00,3,0.112481899,0.729790888
2018/4/1,23:00:00,3,0.055135698,0.380454578
2018/4/2,0:00:00,3,0.055439491,0.231817608
2018/4/2,1:00:00,3,0.014903002,0.154104958
2018/4/2,2:00:00,3,0.010188627,0.068352537
2018/4/2,3:00:00,3,0.007682972,0.061545773
2018/4/2,4:00:00,3,0.006693592,0.021057138
2018/4/2,5:00:00,3,0.009895792,0.061089926
2018/4/2,6:00:00,3,0.051259212,0.42460268
2018/4/2,7:00:00,3,0.147459583,0.283334961
2018/4/2,8:00:00,3,0.271667061,0.022986002
2018/4/2,9:00:00,3,0.233595629,0.434488544
2018/4/2,10:00:00,3,0.278450022,0.650743475
2018/4/2,11:00:00,3,0.280953093,0.161675835
2018/4/2,12:00:00,3,0.319535303,0.591920872
2018/4/2,13:00:00,3,0.274099731,0.823000975
2018/4/2,14:00:00,3,0.345116119,0.873342352
2018/4/2,15:00:00,3,0.270464144,0.384825506
2018/4/2,16:00:00,3,0.228713818,0.368274651
2018/4/2,17:00:00,3,0.30982048,0.927125883
2018/4/2,18:00:00,3,0.363,0.352503386
2018/4/2,19:00:00,3,0.264431381,0.34180233
2018/4/2,20:00:00,3,0.212,0.164846773
2018/4/2,21:00:00,3,0.227693224,0.212872248
2018/4/2,22:00:00,3,0.205341482,0.753667488
2018/4/2,23:00:00,3,0.1012852,0.385557899
2018/4/3,0:00:00,3,0.069968071,0.212904558
2018/4/3,1:00:00,3,0.036812124,0.090592413
2018/4/3,2:00:00,3,0.015964632,0.123138876
2018/4/3,3:00:00,3,0.006862993,0.037500648
2018/4/3,4:00:00,3,0.004235325,0.011848679
2018/4/3,5:00:00,3,0.01073494,0.034733562
2018/4/3,6:00:00,3,0.051033945,0.672067957
2018/4/3,7:00:00,3,0.171708965,0.609290867
2018/4/3,8:00:00,3,0.257748642,0.622546396
2018/4/3,9:00:00,3,0.313362274,0.878425865
2018/4/3,10:00:00,3,0.277754536,0.907216501
2018/4/3,11:00:00,3,0.274463701,0.412594156
2018/4/3,12:00:00,3,0.323318844,0.185433388
2018/4/3,13:00:00,3,0.247917337,0.525747824
2018/4/3,14:00:00,3,0.245,0.183743315
2018/4/3,15:00:00,3,0.281567841,0.38302247
2018/4/3,16:00:00,3,0.250890379,0.533102102
2018/4/3,17:00:00,3,0.331442471,0.86853467
2018/4/3,18:00:00,3,0.416139975,0.889534378
2018/4/3,19:00:00,3,0.331104841,0.111361256
2018/4/3,20:00:00,3,0.22598999,0.396113749
2018/4/3,21:00:00,3,0.18196332,0.146697798
2018/4/3,22:00:00,3,0.161721592,0.16129817
2018/4/3,23:00:00,3,0.060934792,0.47012929
2018/4/4,0:00:00,3,0.026411724,0.156913624
2018/4/4,1:00:00,3,0.014813337,0.09385191
2018/4/4,2:00:00,3,0.005782204,0.037805414
2018/4/4,3:00:00,3,0.0160495,0.156822834
2018/4/4,4:00:00,3,0.006678667,0.036727066
2018/4/4,5:00:00,3,0.010717688,0.058745499
2018/4/4,6:00:00,3,0.036996794,0.240755043
2018/4/4,7:00:00,3,0.180650711,0.344643545
2018/4/4,8:00:00,3,0.253272562,0.770752401
2018/4/4,9:00:00,3,0.176663971,0.072691984
2018/4/4,15:00:00,3,0.080214911,0.387746181
2018/4/4,16:00:00,3,0.409745474,0.781004152
2018/4/4,17:00:00,3,0.41000596,0.104338684
2018/4/4,18:00:00,3,0.347489939,0.54597168
2018/4/4,19:00:00,3,0.235300665,0.71056426
2018/4/4,20:00:00,3,0.261,0.319
2018/4/4,21:00:00,3,0.206291761,0.995426197
2018/4/4,22:00:00,3,0.117490883,0.507476664
2018/4/4,23:00:00,3,0.06317009,0.25838356
2018/4/5,0:00:00,3,0.034594994,0.432522421
2018/4/5,1:00:00,3,0.014505701,0.14894042
2018/4/5,2:00:00,3,0.00819,0.0435
2018/4/5,3:00:00,3,0.004451685,0.032315559
2018/4/5,4:00:00,3,0.004904957,0.026071386
2018/4/5,5:00:00,3,0.00778513,0.034215574
2018/4/5,6:00:00,3,0.024197445,0.153902197
2018/4/5,7:00:00,3,0.081785994,0.564906616
2018/4/5,8:00:00,3,0.109179277,0.978297348
2018/4/5,9:00:00,3,0.165019417,1.012751551
2018/4/5,10:00:00,3,0.170861349,1.120896883
2018/4/5,11:00:00,3,0.182304916,1.199551668
2018/4/5,12:00:00,3,0.224883146,1.629801083
2018/4/5,13:00:00,3,0.260629587,1.270700235
2018/4/5,14:00:00,3,0.24850687,1.083540783
2018/4/5,15:00:00,3,0.231145573,1.614709187
2018/4/5,16:00:00,3,0.211699877,1.310665016
2018/4/5,17:00:00,3,0.234833374,1.641177998
2018/4/5,18:00:00,3,0.189172697,1.180393085
2018/4/5,19:00:00,3,0.180755892,1.302060232
2018/4/5,20:00:00,3,0.175556087,0.943447437
2018/4/5,21:00:00,3,0.12975502,0.682684498
2018/4/5,22:00:00,3,0.064597187,0.372792845
2018/4/5,23:00:00,3,0.033820429,0.172660303
2018/4/6,0:00:00,3,0.02380311,0.241969061
2018/4/6,1:00:00,3,0.032088795,0.105077724
2018/4/6,2:00:00,3,0.007310801,0.03474761
2018/4/6,3:00:00,3,0.00536993,0.023503952
2018/4/6,4:00:00,3,0.003879852,0.038926134
2018/4/6,5:00:00,3,0.012354183,0.073897352
2018/4/6,6:00:00,3,0.017342987,0.121877632
2018/4/6,7:00:00,3,0.064021177,0.477225256
2018/4/6,8:00:00,3,0.125535622,1.035065432
2018/4/6,9:00:00,3,0.194863434,1.314275608
2018/4/6,10:00:00,3,0.209841137,1.385696163
2018/4/6,11:00:00,3,0.19427969,1.333695412
2018/4/6,12:00:00,3,0.225720072,1.318612785
2018/4/6,13:00:00,3,0.214940109,1.526117821
2018/4/6,14:00:00,3,0.218132334,1.692068672
2018/4/6,15:00:00,3,0.228966513,1.564217901
2018/4/6,16:00:00,3,0.194759464,1.589505377
2018/4/6,17:00:00,3,0.231811581,1.414704552
2018/4/6,18:00:00,3,0.282,1.34
2018/4/6,19:00:00,3,0.248489609,1.608955526
2018/4/6,20:00:00,3,0.18741868,1.260230789
2018/4/6,21:00:00,3,0.157666101,0.812591896
2018/4/6,22:00:00,3,0.089621887,0.448220501
2018/4/6,23:00:00,3,0.066905518,0.311183414
2018/4/7,0:00:00,3,0.024379559,0.173674078
2018/4/7,1:00:00,3,0.017893276,0.061704445
2018/4/7,2:00:00,3,0.010489283,0.050686131
2018/4/7,3:00:00,3,0.00649,0.0159
2018/4/7,4:00:00,3,0.005303974,0.079895134
2018/4/7,5:00:00,3,0.006347561,0.029041805
2018/4/7,6:00:00,3,0.025205526,0.247438278
2018/4/7,7:00:00,3,0.066744375,0.389069815
2018/4/7,8:00:00,3,0.145107851,1.017802582
2018/4/7,9:00:00,3,0.168700466,0.980771866
2018/4/7,10:00:00,3,0.185681581,1.068259392
2018/4/7,11:00:00,3,0.213391476,1.261759977
2018/4/7,12:00:00,3,0.218817577,1.588706303
2018/4/7,13:00:00,3,0.251684904,1.685078402
2018/4/7,14:00:00,3,0.274780006,1.501290522
2018/4/7,15:00:00,3,0.265212059,1.40718071
2018/4/7,16:00:00,3,0.241911163,1.684979668
2018/4/7,17:00:00,3,0.279215937,1.670448551
2018/4/7,18:00:00,3,0.259851608,1.384425745
2018/4/7,19:00:00,3,0.193461466,1.334612474
2018/4/7,20:00:00,3,0.199300117,1.121097746
2018/4/7,21:00:00,3,0.124974384,1.031837406
2018/4/7,22:00:00,3,0.087960606,0.5539153
2018/4/7,23:00:00,3,0.042741461,0.285911665
2018/4/8,0:00:00,3,0.018444614,0.156543989
2018/4/8,1:00:00,3,0.012340584,0.252946625
2018/4/8,2:00:00,3,0.012437696,0.023415375
2018/4/8,3:00:00,3,0.006430502,0.018587523
2018/4/8,4:00:00,3,0.004921513,0.018629818
2018/4/8,5:00:00,3,0.012303686,0.134210262
2018/4/8,6:00:00,3,0.048624306,0.312861681
2018/4/8,7:00:00,3,0.155618486,0.21292819
2018/4/8,8:00:00,3,0.247,0.679
2018/4/8,9:00:00,3,0.271798191,0.813239679
2018/4/8,10:00:00,3,0.264825926,0.432292061
2018/4/8,11:00:00,3,0.318913717,0.566936283
2018/4/8,12:00:00,3,0.275925255,0.643792944
2018/4/8,13:00:00,3,0.246110935,0.407444839
2018/4/8,14:00:00,3,0.235563326,0.490752411
2018/4/8,15:00:00,3,0.257226562,0.172752266
2018/4/8,16:00:00,3,0.219757328,0.321831102
2018/4/8,17:00:00,3,0.330814562,0.115631275
2018/4/8,18:00:00,3,0.431332731,0.988230877
2018/4/8,19:00:00,3,0.277257948,0.083714066
2018/4/8,20:00:00,3,0.221337814,0.543948002
2018/4/8,21:00:00,3,0.202713957,0.071953573
2018/4/8,22:00:00,3,0.159234991,0.673821764
2018/4/8,23:00:00,3,0.086112728,0.416175966
2018/4/9,0:00:00,3,0.046240788,0.320991764
2018/4/9,1:00:00,3,0.018512564,0.457536917
2018/4/9,2:00:00,3,0.016880894,0.147617884
2018/4/9,3:00:00,3,0.007224607,0.027977047
2018/4/9,4:00:00,3,0.012534294,0.147903328
2018/4/9,5:00:00,3,0.012351389,0.040614328
2018/4/9,6:00:00,3,0.051185923,0.298679008
2018/4/9,7:00:00,3,0.164773397,0.329237595
2018/4/9,8:00:00,3,0.277,0.0574
2018/4/9,9:00:00,3,0.315137854,0.915180302
2018/4/9,10:00:00,3,0.30312932,0.527889271
2018/4/9,11:00:00,3,0.275746679,0.199433737
2018/4/9,12:00:00,3,0.329822998,0.940835476
2018/4/9,13:00:00,3,0.290405836,0.466492176
2018/4/9,14:00:00,3,0.301,0.448
2018/4/9,15:00:00,3,0.305361795,0.475557899
2018/4/9,16:00:00,3,0.275824642,0.538305693
2018/4/9,17:00:00,3,0.346391621,0.973507366
2018/4/9,18:00:00,3,0.423838577,0.602242947
2018/4/9,19:00:00,3,0.249983406,0.351692486
2018/4/9,20:00:00,3,0.235,0.486
2018/4/9,21:00:00,3,0.232921057,0.521479883
2018/4/9,22:00:00,3,0.157567568,0.720934649
2018/4/9,23:00:00,3,0.081167412,0.590507193
2018/4/10,0:00:00,3,0.046038027,0.23630826
2018/4/10,1:00:00,3,0.0176,0.297
2018/4/10,2:00:00,3,0.01621027,0.091308079
2018/4/10,3:00:00,3,0.013460026,0.054381971
2018/4/10,4:00:00,3,0.010786219,0.094937201
2018/4/10,5:00:00,3,0.0138,0.116676083
2018/4/10,6:00:00,3,0.0586,0.462
2018/4/10,7:00:00,3,0.163650742,0.384060822
2018/4/10,8:00:00,3,0.314,0.798
2018/4/10,9:00:00,3,0.298998289,0.915244932
2018/4/10,10:00:00,3,0.281070375,0.423917103
2018/4/10,11:00:00,3,0.273275185,0.255299215
2018/4/10,12:00:00,3,0.316513014,0.668333311
2018/4/10,13:00:00,3,0.32106245,0.591423969
2018/4/10,14:00:00,3,0.337133951,0.784007406
2018/4/10,15:00:00,3,0.291279659,0.711910143
2018/4/10,16:00:00,3,0.259836922,0.511632528
2018/4/10,17:00:00,3,0.405669289,0.058079948
2018/4/10,18:00:00,3,0.357098093,0.582922955
2018/4/10,19:00:00,3,0.258300514,0.805255938
2018/4/10,20:00:00,3,0.245991974,0.44666214
2018/4/10,21:00:00,3,0.302972736,0.402238874
2018/4/10,22:00:00,3,0.207694178,0.016720419
2018/4/10,23:00:00,3,0.127861032,0.648097391
2018/4/11,0:00:00,3,0.048731813,0.506026955
2018/4/11,1:00:00,3,0.019374361,0.177692518
2018/4/11,2:00:00,3,0.012812958,0.104024696
2018/4/11,3:00:00,3,0.014470167,0.188072472
2018/4/11,4:00:00,3,0.010163918,0.419891586
2018/4/11,5:00:00,3,0.0127,0.193425198
2018/4/11,6:00:00,3,0.068886137,0.636538582
2018/4/11,7:00:00,3,0.199753418,1.510255337
2018/4/11,8:00:00,3,0.309912357,1.910866632
2018/4/11,9:00:00,3,0.318349915,1.680846987
2018/4/11,10:00:00,3,0.361640358,2.36485919
2018/4/11,11:00:00,3,0.377449217,1.842691364
2018/4/11,12:00:00,3,0.382673054,2.139668903
2018/4/11,13:00:00,3,0.414991188,1.78427763
2018/4/11,14:00:00,3,0.398334713,2.193446178
2018/4/11,15:00:00,3,0.348628273,1.828997536
2018/4/11,16:00:00,3,0.311385546,1.667359972
2018/4/11,17:00:00,3,0.454881372,2.318762369
2018/4/11,18:00:00,3,0.41724123,2.851937971
2018/4/11,19:00:00,3,0.297551336,1.595617886
2018/4/11,20:00:00,3,0.311278906,1.529364262
2018/4/11,21:00:00,3,0.271244965,1.3264363
2018/4/11,22:00:00,3,0.170197248,1.209651766
2018/4/11,23:00:00,3,0.087158232,0.597341747
2018/4/12,0:00:00,3,0.045693817,0.256104422
2018/4/12,1:00:00,3,0.017876053,0.143400993
2018/4/12,2:00:00,3,0.016739244,0.072386112
2018/4/12,3:00:00,3,0.011456623,0.144328575
2018/4/12,4:00:00,3,0.006139307,0.030101109
2018/4/12,5:00:00,3,0.01213973,0.113073034
2018/4/12,6:00:00,3,0.066188412,0.809968166
2018/4/12,7:00:00,3,0.191655121,1.422952166
2018/4/12,8:00:00,3,0.302138481,1.969417343
2018/4/12,9:00:00,3,0.342381144,2.359846182
2018/4/12,10:00:00,3,0.420895138,1.994580564
2018/4/12,11:00:00,3,0.383567276,1.936279812
2018/4/12,12:00:00,3,0.360852575,2.30748354
2018/4/12,13:00:00,3,0.308292379,1.86794138
2018/4/12,14:00:00,3,0.284112883,1.838650122
2018/4/12,15:00:00,3,0.41884656,1.982830629
2018/4/12,16:00:00,3,0.227750502,1.438526678
2018/4/12,17:00:00,3,0.378377695,2.247962484
2018/4/12,18:00:00,3,0.421852379,2.873203421
2018/4/12,19:00:00,3,0.258665133,1.74557291
2018/4/12,20:00:00,3,0.239957666,1.356197901
2018/4/12,21:00:00,3,0.227358055,1.585137548
2018/4/12,22:00:00,3,0.171355553,0.905717812
2018/4/12,23:00:00,3,0.11723444,0.483338776
2018/4/13,0:00:00,3,0.0652,0.295
2018/4/13,0:00:00,3,0.065220137,0.294621325
2018/4/13,1:00:00,3,0.020526857,0.133305798
2018/4/13,1:00:00,3,0.020526857,0.133305798
2018/4/13,2:00:00,3,0.02010849,0.083677015
2018/4/13,2:00:00,3,0.02010849,0.083677015
2018/4/13,3:00:00,3,0.008341398,0.051291027
2018/4/13,3:00:00,3,0.008341398,0.051291027
2018/4/13,4:00:00,3,0.007965651,0.158981161
2018/4/13,4:00:00,3,0.007965651,0.158981161
2018/4/13,5:00:00,3,0.012735128,0.086403341
2018/4/13,5:00:00,3,0.012735128,0.086403341
2018/4/13,6:00:00,3,0.060370388,0.420214977
2018/4/13,6:00:00,3,0.060370388,0.420214977
2018/4/13,7:00:00,3,0.178377466,1.575439806
2018/4/13,7:00:00,3,0.178377466,1.575439806
2018/4/13,8:00:00,3,0.286787577,2.241208029
2018/4/13,8:00:00,3,0.287,2.24
2018/4/13,9:00:00,3,0.319617462,2.135190191
2018/4/13,9:00:00,3,0.319617462,2.135190191
2018/4/13,10:00:00,3,0.332522602,1.757569027
2018/4/13,10:00:00,3,0.332522602,1.757569027
2018/4/13,11:00:00,3,0.3211415,1.685772285
2018/4/13,11:00:00,3,0.3211415,1.685772285
2018/4/13,12:00:00,3,0.381930561,2.176964912
2018/4/13,12:00:00,3,0.381930561,2.176964912
